start,Unternehmen,Sonstige Ziele,Person
2022-10-27,0.0,0.0,2.0
2022-10-26,11.0,0.0,7.0
2022-10-20,0.0,3.0,5.0
2022-10-19,0.0,0.0,1.0
2022-10-17,0.0,2.0,0.0
2022-10-14,0.0,0.0,2.0
2022-10-13,2.0,0.0,0.0
2022-10-12,4.0,5.0,247.0
2022-10-07,7.0,1.0,54.0
2022-10-06,6.0,8.0,56.0
