name,category_en,category_de,start,end,authority,sourceurl
Alexey Stepanovich Bezzubikov Aleksej Stepanovic Bezzubikov Bezzubikov Alexey Stepanovich Alexey Stepanovich Bezzubikov Bezzubikov Alexey Stepanovich Aleksej Stepanovic Bezzubikov Aleksej Stepanovitj Bezzubikov Aleksey Stepanovich Bezzubikov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rossotrudnicestvo Rossotrudnichestvo Russotrudnichestvo Foderaalne Sru Riikide Kusimuste Valismaal Elavate Kaasmaalaste Ja Rahvusvahelise Humanitaarkoostoo Amet Federalna Agentura Pre Spolocenstvo Nezavislych Statov Krajanov Zijucich V Zahranici A Medzinarodnu Humanitarnu Spolupracu A Fuggetlen Allamok Kozossege A Kulfoldon Elo Honfitarsak Es A Nemzetkozi Humanitarius Egyuttmukodes Szovetsegi Ugynoksege The Federal Agency For The Commonwealth Of Independent States Affairs Compatriots Living Abroad And International Humanitarian Cooperation Federaline Nepriklausomu Valstybiu Sandraugos Uzsienyje Gyvenanciu Tevynainiu Reikalu Ir Tarptautinio Humanitarinio Bendradarbiavimo Agentura Agentia Federala Pentru Afacerile Privind Comunitatea Statelor Independente Compatriotii Din Strainatate Si Cooperarea Umanitara Internationala Federalna Agencia Po Vprosite Na Obsnostta Na Nezavisimite Drzavi Ziveesite V Cuzbina Snarodnici I Mezdunarodnoto Humanitarno Strudnicestvo Het Federaal Agentschap Voor Het Gemenebest Van De Onafhankelijke Staten Landgenoten In Het Buitenland En Internationale Humanitaire Samenwerking Federal Agency For The Commonwealth Of Independent States Compatriots Living Abroad And International Humanitarian Cooperation Russotrudnichestvo Agence Federale Pour Les Affaires De La Communaute Des Etats Independants Les Compatriotes Vivant A L Etranger Et La Cooperation Humanitaire Internationale Federalnoe Agentstvo Po Delam Sodruzestva Nezavisimyh Gosudarstv Sootecestvennikov Prozivausih Za Rubezom I Po Mezdunarodnomu Gumanitarnomu Sotrudnicestvu Foderale Agentur Fur Angelegenheiten Der Gemeinschaft Unabhangiger Staaten Der Im Ausland Lebenden Landsleute Und Fur Internationale Humanitare Zusammenarbeit The Federal Agency For The Commonwealth Of Independent States Affairs Compatriots Living Abroad And International Humanitarian Cooperation Rossotrudnichestvo La Agencia Federal Para Los Asuntos De Colaboracion Con La Comunidad De Estados Independientes Compatriotas En El Extranjero Y Cooperacion Humanitaria Internacional Federalne Agentstvo U Spravah Spivdruznosti Nezaleznih Derzav Spivvitciznikiv Aki Prozivaut Za Kordonom I Z Miznarodnogo Gumanitarnogo Spivrobitnictva Rosspivrobitnictvo Federalne Agentstvo U Spravah Spivdruznosti Nezaleznih Derzav Spivvitciznikiv Aki Prozivaut Za Kordonom I Z Miznarodnogo Gumanitarnogo Spivrobitnictva Rosspivrobitnictvo Federalnoe Agentstvo Po Delam Sodruzestva Nezavisimyh Gosudarstv Sootecestvennikov Prozivausih Za Rubezom I Po Mezdunarodnomu Gumanitarnomu Sotrudnicestvu Rossotrudnicestvo Federalnoe Agentstvo Po Delam Sodruzestva Nezavisimyh Gosudarstv Sootecestvennikov Prozivausih Za Rubezom I Po Mezdunarodnomu Gumanitarnomu Sotrudnicestvu Rossotrudnicestvo,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Anatolevic Maksimcev Alexander Anatolievich Maksimtsev Alexander Anatolievich Maksimtsev Alexander Anatolievich Maksimysev Maksimysev Alexander Anatolievich Aleksandr Anatoljevitj Maksimtsev,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Ishchenko Aleksandr Valentinovic Isenko Ishchenko Alexander Valentinovich Alexander Valentinovich Ishchenko Alexander Valentinovitj Isjtjenko Ishchenko Aleksandr Valentinovich Alexander Valentinovich Ishchenko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Sergeevic Cujko Roman Sergeevich Chuyko Roman Sergeevich Chuiko Chuyko Roman Sergeevich Roman Sergeevich Chuyko Roman Sergejevitj Tjujko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei B Korolev Sergej Borisovic Korolev Sergej Borisovic Korolev Sergey Borisovich Korolev Korolev Sergey Borisovich Sergej Borisovitj Korolev Sergei Borisovich Korolev Sergei Borissovich Korolev Sergei Borissovich Korolev Sergei Borisovich Korolyov Korolev Korolyov Sergei Borisovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Denisenko Alexey Vladimirovich Aleksej Vladimirovic Denisenko Aleksey Vladimirovich Denisenko Aleksey Vladimirovich Denisenko Aleksej Vladimirovitj Denisenko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Tsivilyov Sergej Evgenevic Civilev Sergej Evgenevic Civilev Sergej Evgenevic Civilev Tsivilev Sergey Evgenievich Sergey Evgenievich Tsivilev Tsivilev Sergey Evgenievich Sergei Evgenievich Tsivilev Sergey Evgenievich Tsivilev Sergey Evgen Yevich Tsivilev Sergej Jevgenjevitj Tsivilev Tsivilyov Sergey Yevgenyevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fond Gorcakova Fundacja Gorczakowa Fond Verejnej Diplomacie Alexandra Gorcakova The Alexander Gorchakov Public Diplomacy Fund Fond Za Publicna Diplomacia Aleksandr Gorcakov Fundo De Diplomacia Publica Alexander Gorchakov Alekszander Gorcsakov Tarsadalmi Diplomaciai Alap Fonds Voor Publieksdiplomatie Alexander Gorchakov Fond Obsestvennoj Diplomatii Aleksandra Gorcakova El Fondo De Diplomacia Publica Alexander Gorchakov Fond Obsestvennoj Diplomatii Aleksandra Gorcakova Aleksandro Gorciakovo Viesosios Diplomatijos Fondas Fondul Pentru Diplomatie Publica Alexander Gorchakov Fonds Alexander Gorchakov Pour La Diplomatie Publique Fond Podderzki Publicnoj Diplomatii Imeni A M Gorcakova Fond Pidtrimki Publicnoi Diplomatii Imeni A M Gorcakova Alexander Gortschakow Stiftung Fur Offentliche Diplomatie Aleksandr Gortsakovi Nimeline Fond Avaliku Diplomaatia Toetuseks Foundation For The Support Of Public Diplomacy Named After A M Gorchakov,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Omm Limited Omm Mirae Shipping Company Ocean Maritime Management Company Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Omm Ocean Maritime Management Company Limited Omm Upravlausaa Kompania Po Okeaniceskomu Sudohodstvu,Other,Sonstige,2022-07-28,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Yevgeny Prigozhin Yevgeniy Prigozhin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Prigozhin Evgeny Viktorovich Yevgeny Viktorovich Prigozhin Evgeniy Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich Yevgeniy Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Prigozhin Yevgeniy Viktorovich,Person,Person,2022-07-27,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1308)
Yevgeny Prigozhin Yevgeniy Prigozhin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Prigozhin Evgeny Viktorovich Yevgeny Viktorovich Prigozhin Evgeniy Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich Yevgeniy Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Prigozhin Yevgeniy Viktorovich,Person,Person,2022-07-27,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1308)
Graham Phillips Phillips Graham Phillips Graham William Graham William Phillips,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mhmd Mhmd Alslty Akrm Alslty Muhammad Salti Muhammad Salti Akrm Mhmd Alslty Muhamad Al Salti Muhammad Al Salti Muhammad Al Salti Akram Muhammad Al Salti Al Salti Muhammad Al Salti Akram Muhammad,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Salh Bdallh Saleh Al Abdullah Saleh Al Abdullah Al Abdullah Saleh,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Tomenko Viktor Petrovic Tomenko Viktor Petrovich Tomenko Viktor Petrovich Tomenko Tomenko Viktor Petrovich Tomenko Viktor Petrovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gleb Nikitin Gleb Sergeevic Nikitin Gleb Sergeevich Nikitin Nikitin Gleb Sergeevich Gleb Sergeyevich Nikitin Nikitin Gleb Sergeyevich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Kuvshinnikov Oleg Aleksandrovic Kuvsinnikov Kuvshinnikov Oleg Alexandrovich Oleg Aleksandrovich Kuvshinnikov Oleg Aleksandrovich Kuvshinnikov Kuvshinnikov Oleg Aleksandrovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nasr Dyb Nasser Dib Nasser Dhib Nasser Deeb Deeb Nasser Nasser Deeb Deeb Nasser Deeb Deeb,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sarvar Ismailov Ismailov Sarvar Sarvar Ismailov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vasiliy Orlov Vasily Aleksandrovich Orlov Orlov Vasily Aleksandrovich Vasilij Aleksandrovic Orlov Vasiliy Aleksandrovich Orlov Orlov Vasilii Aleksandrovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Fwaz Mykhayyl Jrjs Gerges Fawaz Mikhail Fawaz Mikhail Gerges Fawaz Mikhail Gerges,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aysen Nikolayev Ajsen Sergeevic Nikolaev Aysen Sergeevich Nikolaev Nikolaev Aisen Sergeevich Aisen Sergeyevich Nikolayev Nikolayev Aysen Sergeyevich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Isis Hunters Shrkt Alsyad Lkhdmat Alhrast Walhmayt Kompania Al Sayyad Po Uslugam Ohrany I Zasity Kompania Al Sayyad Z Poslug Ohoroni Ta Zahistu Al Sayyad Company For Guarding And Protection Services Ltd Al Sayyad Company For Guarding And Protection Services Ltd,Other,Sonstige,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Sviridenko Oleg Mihajlovic Sviridenko Oleg Mikhaylovich Sviridenko Sviridenko Oleg Mikhailovich Oleg Mikhailovich Sviridenko Sviridenko Oleg Mikhailovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladislav Shapsha Vladislav Valerevic Sapsa Shapsha Vladislav Valeryevich Shapsha Vladislav Valerievich Vladislav Valeryevich Shapsha Vladislav Valer Yevich Shapsha,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladislav Garievic Kuznecov Vladislav Garievich Kuznetsov Vladislav Garievich Kuznetsov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeny Kuyvashev Evgenij Vladimirovic Kujvasev Kuyvashev Yevgeny Vladmirovich Yevgeny Vladmirovich Kuyvashev Evgeniy Vladimirovich Kuyvashev Kuivashev Evgenii Vladimirovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Drozdenko Aleksandr Urevic Drozdenko Drozdenko Aleksandr Iurevich Drozdenko Aleksandr Yurievich Alexander Yurievich Drozdenko Aleksandr Yur Yevich Drozdenko,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Vladimirov Vladimir Vladimirovic Vladimirov Vladimir Vladimirovich Vladimirov Vladimirov Vladimir Vladimirovich Vladimirov Vladimir Vladimirovich Vladimir Vladimirovich Vladimirov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Azarov Azarov Dmitry Igorevich Dmitry Igorevich Azarov Dmitrij Igorevic Azarov Dmitriy Igorevich Azarov Azarov Dmitrii Igorevich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Radiy Khabirov Radij Faritovic Habirov Radiy Faritovich Khabirov Khabirov Radiy Faritovich Radiy Faritovich Khabirov Khabirov Radiy Faritovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Abw Shmwt Hany Shmwt Abu Shammout Hani Shammout Hani Shammout Abw Hany Shmwt Abu Hani Shamout Abu Hani Shammout Abu Hani Shammout Shammout Shamout Abu Hani,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Artyukhov Dmitrij Andreevic Artuhov Artyukhov Dmitry Andreevich Dmitry Andreevich Artyukhov Artiukhov Dmitrii Andreevich Dmitriy Andreevich Artyukhov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Avdeev Avdeev Alexander Alexandrovich Alexander Alexandrovich Avdeev Aleksandr Aleksandrovic Avdeev Avdeev Oleksandr Oleksandrovic Avdeev Alexander Alexandrovich Avdeev Aleksandr Aleksandrovic Aleksandr Aleksandrovich Avdeev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Artamonov Igor Georgievich Artamonov Artamonov Igor Georgievich Igor Georgievic Artamonov Igor Georgievich Artamonov Artamonov Igor Georgievich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Symwn Simon Waqil Simon Wakil Simon Wakeel Simon Wakeel Symwn Alwkyl Simon Al Wakil Al Wakil Simon Simon Al Wakil Simon Al Waqil Simon Al Wakeel,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Uss Aleksandr Viktorovic Uss Aleksandr Viktorovich Uss Uss Aleksandr Viktorovich Uss Aleksandr Viktorovich Alexander Viktorovich Uss,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Starovoit Roman Vladimirovic Starovojt Starovoit Roman Vladimirovich Roman Vladimirovich Starovoyt Starovoyt Roman Vladimirovich Roman Vladimirovich Starovoit,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Uyba Vladimir Viktorovic Ujba Vladimir Viktorovich Uyba Vladimir Viktorovich Uyba Uyba Vladimir Viktorovich Ujba Vladimir Viktorovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Nikolaev Oleg Alekseevic Nikolaev Nikolaev Oleg Alekseevic Oleg Alekseevich Nikolaev Nikolaev Oleg Alekseevich Nikolayev Oleg Alekseyevich Oleg Alekseyevich Nikolayev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ahmed Khalil Khalil Ahmed Ahmd Khlyl Khlyl Ahmed Khalil Khalil Ahmad Khalil Khalil,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Texler Aleksej Leonidovic Teksler Alexei Leonidovich Teksler Teksler Aleksei Leonidovich Teksler Aleksey Leonidovich Aleksey Leonidovich Teksler,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexandr Bogomaz Bogomaz Aleksandr Vasilevic Bogomaz Oleksandr Vasilovic Bohomaz Aleksandr Vasylevych Aleksandr Vasilevic Bogomaz Alexander Vasilievich Bogomaz Bogomaz Alexander Vasilievich Aleksandr Vasil Yevich Bogomaz,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Bocharov Andrej Ivanovic Bocarov Andrey Ivanovich Bocharov Bocharov Andrey Ivanovich Bocharov Andrey Ivanovich Andrei Ivanovich Bocharov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Pasler Denis Vladimirovic Pasler Pasler Denis Vladimirovich Denis Vladimirovich Pasler Pasler Denis Vladimirovich Denis Vladimirovich Pasler,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Gusev Aleksandr Viktorovic Gusev Gusev Aleksandr Viktorovich Aleksandr Viktorovich Gusev Gusev Alexander Viktorovich Aleksandr Viktorovich Gusev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Razvozhaev Mikhail Razvozhayev Mihail Vladimirovic Razvozaev Mihail Vladimirovic Razvozaev Mihajlo Volodimirovic Razvozaev Mikhail Vladimirovich Razvozhaev Mikhail Vladimirovich Razvozhaev Razvozhaev Mikhail Vladimirovich Mikhail Vladimirovich Razvozhayev Razvozhayev Mikhail Vladimirovich Michail Vladimirovitj Razvozjajev Razvozhaev Mikhail Vladimirovich Mykhailo Volodymyrovich Razvozhaev Mykhailo Volodymyrovich Razvozhaev Mychajlo Volodymyrovitj Razvozjajev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Vorobyov Andrej Urevic Vorobev Vorobev Andrei Iurevich Vorobyov Andrey Yurievich Andrei Yuryevich Vorobyov Andrey Yur Yevich Vorob Yev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sluzba Ohoroni Ta Bezpeki Sanad Shrkt Snd Llhrsat Walkhdmat Alamnyt Sluzba Ohrany I Bezopasnosti Sanad Usługi Ochrony I Zabezpieczania Sanad Sanad Protection And Security Services,Other,Sonstige,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Busargin Busargin Roman Viktorovich Roman Viktorovich Busargin Busargin Roman Viktorovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Travnikov Andrej Aleksandrovic Travnikov Andrei Alexandrovich Travnikov Andrey Aleksandrovich Travnikov Travnikov Andrei Aleksandrovich Travnikov Andrei Aleksandrovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sanjar Zunnurovich Ismailov Ismailov Sanjar Zunnurovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
